file_name,initial_point,finish_point,confidence
Exp_01_Aug_2023_0845_channel_1.wav,122.0,122.8,0.7453211
Exp_01_Aug_2023_0845_channel_1.wav,192.4,193.20000000000002,0.99987566
Exp_01_Aug_2023_0845_channel_1.wav,208.4,209.20000000000002,0.8535874
Exp_01_Aug_2023_0845_channel_1.wav,454.4,455.2,0.9899358
Exp_01_Aug_2023_0845_channel_1.wav,775.2,776.0,0.9260365
Exp_01_Aug_2023_0845_channel_1.wav,1156.8,1157.6,0.9369505
Exp_01_Aug_2023_0845_channel_1.wav,1198.8,1199.6,0.9871705
Exp_01_Aug_2023_0845_channel_1.wav,1275.6,1276.3999999999999,1.0
Exp_01_Aug_2023_0845_channel_1.wav,1598.0,1598.8,0.9999931
Exp_01_Aug_2023_0845_channel_1.wav,1642.4,1643.2,0.9999999
Exp_01_Aug_2023_0845_channel_1.wav,1642.8,1643.6,1.0
Exp_01_Aug_2023_0845_channel_1.wav,1643.2,1644.0,1.0
Exp_01_Aug_2023_0845_channel_1.wav,1811.6,1812.3999999999999,1.0
Exp_01_Aug_2023_0845_channel_1.wav,1812.0,1812.8,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2028.4,2029.2,0.9999422
Exp_01_Aug_2023_0845_channel_1.wav,2091.2,2092.0,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2091.6,2092.4,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2092.0,2092.8,0.9999902
Exp_01_Aug_2023_0845_channel_1.wav,2108.0,2108.8,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2108.4,2109.2000000000003,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2108.8,2109.6000000000004,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2150.4,2151.2000000000003,0.99667275
Exp_01_Aug_2023_0845_channel_1.wav,2222.8,2223.6000000000004,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2223.2,2224.0,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2223.6,2224.4,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2252.0,2252.8,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2252.4,2253.2000000000003,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2293.2,2294.0,0.9999999
Exp_01_Aug_2023_0845_channel_1.wav,2309.6,2310.4,0.99999857
Exp_01_Aug_2023_0845_channel_1.wav,2311.6,2312.4,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2348.8,2349.6000000000004,0.84025717
Exp_01_Aug_2023_0845_channel_1.wav,2382.4,2383.2000000000003,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2382.8,2383.6000000000004,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2486.0,2486.8,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2486.4,2487.2000000000003,1.0
